,SES0100,date,time,ECB0100,SST0100,SPS0100,ETB0100,AHA0100,SHS0100,SRT0100,ARA0100,EOS0100,SIR0100
3342,0.0,2021-07-05,23:48:03.677571,,,,,,,,,,
3343,,2021-07-05,23:48:04.104006,RUN,,,,,,,,,
3344,0.0,2021-07-05,23:48:04.455597,,,,,,,,,,
3345,,2021-07-05,23:48:04.863621,RUN,,,,,,,,,
3346,0.0,2021-07-05,23:48:05.228285,,,,,,,,,,
3347,,2021-07-05,23:48:05.606274,RUN,,,,,,,,,
3348,,2021-07-05,23:48:06.039251,,,,,ON,,,,,
3349,0.0,2021-07-05,23:48:06.492831,,,,,,,,,,
3350,,2021-07-05,23:48:06.916571,RUN,,,,,,,,,
3351,,2021-07-05,23:48:07.179370,,216.4925075304055,,,,,,,,
3352,,2021-07-05,23:48:07.625099,,,240.03630300031742,,,,,,,
3353,,2021-07-05,23:48:08.048240,,,,,,,,,,"{'True': 44, 'False': 16}"
3354,0.0,2021-07-05,23:48:08.461264,,,,,,,,,,
3355,,2021-07-05,23:48:08.896815,HALT,,,,,,,,,
3356,0.0,2021-07-05,23:48:09.242407,,,,,,,,,,
3357,,2021-07-05,23:48:09.565812,HALT,,,,,,,,,
3358,0.0,2021-07-05,23:48:09.997638,,,,,,,,,,
3359,,2021-07-05,23:48:10.292371,HALT,,,,,,,,,
3360,0.0,2021-07-05,23:48:10.892145,,,,,,,,,,
3361,,2021-07-05,23:48:11.383118,HALT,,,,,,,,,
3362,,2021-07-05,23:48:11.910364,,,,,,,,ON,,
3363,0.0,2021-07-05,23:48:12.342644,,,,,,,,,,
3364,,2021-07-05,23:48:12.846939,HALT,,,,,,,,,
3365,,2021-07-05,23:48:13.489487,,216.31457415972247,,,,,,,,
3366,,2021-07-05,23:48:13.969084,,,241.07750983946758,,,,,,,
3367,0.0,2021-07-05,23:48:14.653187,,,,,,,,,,
3368,,2021-07-05,23:48:15.238143,HALT,,,,,,,,,
3369,,2021-07-05,23:48:15.681642,,,,,,,,,Pass,
3370,0.0,2021-07-05,23:48:16.152187,,,,,,,,,,
3371,,2021-07-05,23:48:16.604840,HALT,,,,,,,,,
3372,0.0,2021-07-05,23:48:17.141994,,,,,,,,,,
3373,,2021-07-05,23:48:17.583363,HALT,,,,,,,,,
3374,0.0,2021-07-05,23:48:17.989096,,,,,,,,,,
3375,,2021-07-05,23:48:18.373230,HALT,,,,,,,,,
3376,0.0,2021-07-05,23:48:18.777546,,,,,,,,,,
3377,,2021-07-05,23:48:19.122522,HALT,,,,,,,,,
3378,,2021-07-05,23:48:19.448244,,216.48714175412928,,,,,,,,
3379,,2021-07-05,23:48:19.861948,,,242.10968959560023,,,,,,,
3380,,2021-07-05,23:48:20.251105,,,,,,,24.329792599779463,,,
3381,0.0,2021-07-05,23:48:20.703233,,,,,,,,,,
3382,,2021-07-05,23:48:21.129275,HALT,,,,,,,,,
3383,,2021-07-05,23:48:21.531425,,,,,,57.697712862516404,,,,
3384,,2021-07-05,23:48:21.935292,,,,"{'maxValueVolt': 5.129083123898799, 'minValueVolt': 0.11573144860762306, 'maxValueCurr': 20.000450652092727, 'minValueCurr': 4.0497646782612}",,,,,,
3385,0.0,2021-07-05,23:48:22.300506,,,,,,,,,,
3386,,2021-07-05,23:48:22.687069,HALT,,,,,,,,,
3387,0.0,2021-07-05,23:48:23.148958,,,,,,,,,,
3388,,2021-07-05,23:48:23.669022,HALT,,,,,,,,,
3389,0.0,2021-07-05,23:48:24.075634,,,,,,,,,,
3390,,2021-07-05,23:48:24.428141,HALT,,,,,,,,,
3391,,2021-07-05,23:48:24.802493,,,,,ON,,,,,
3392,0.0,2021-07-05,23:48:25.146112,,,,,,,,,,
3393,,2021-07-05,23:48:25.513483,HALT,,,,,,,,,
3394,,2021-07-05,23:48:25.961834,,216.42112640819443,,,,,,,,
3395,,2021-07-05,23:48:26.295953,,,243.12309198108684,,,,,,,
3396,0.0,2021-07-05,23:48:26.772676,,,,,,,,,,
3397,,2021-07-05,23:48:27.138062,RUN,,,,,,,,,
3398,0.0,2021-07-05,23:48:27.571868,,,,,,,,,,
3399,,2021-07-05,23:48:27.972424,RUN,,,,,,,,,
3400,0.0,2021-07-05,23:48:28.326670,,,,,,,,,,
3401,,2021-07-05,23:48:28.730074,RUN,,,,,,,,,
3402,0.0,2021-07-05,23:48:29.161337,,,,,,,,,,
3403,,2021-07-05,23:48:29.540218,RUN,,,,,,,,,
3404,,2021-07-05,23:48:29.966738,,,,,,,,ON,,
3405,0.0,2021-07-05,23:48:30.345166,,,,,,,,,,
3406,,2021-07-05,23:48:30.736374,RUN,,,,,,,,,
3407,,2021-07-05,23:48:31.144488,,216.29119812972743,,,,,,,,
3408,,2021-07-05,23:48:31.522375,,,244.10720361731728,,,,,,,
3409,0.0,2021-07-05,23:48:31.973502,,,,,,,,,,
3410,,2021-07-05,23:48:32.429310,RUN,,,,,,,,,
3411,,2021-07-05,23:48:32.850408,,,,,,,,,Pass,
3412,0.0,2021-07-05,23:48:33.335368,,,,,,,,,,
3413,,2021-07-05,23:48:33.771348,HALT,,,,,,,,,
3414,0.0,2021-07-05,23:48:34.214790,,,,,,,,,,
3415,,2021-07-05,23:48:34.613104,HALT,,,,,,,,,
3416,0.0,2021-07-05,23:48:35.013954,,,,,,,,,,
3417,,2021-07-05,23:48:35.378508,HALT,,,,,,,,,
3418,0.0,2021-07-05,23:48:35.817064,,,,,,,,,,
3419,,2021-07-05,23:48:36.206318,HALT,,,,,,,,,
3420,,2021-07-05,23:48:36.568950,,216.45387680536663,,,,,,,,
3421,,2021-07-05,23:48:36.990875,,,245.0496545743521,,,,,,,
3422,,2021-07-05,23:48:37.349607,,,,,,,24.33887480336697,,,
3423,0.0,2021-07-05,23:48:37.791505,,,,,,,,,,
3424,,2021-07-05,23:48:38.195865,HALT,,,,,,,,,
3425,,2021-07-05,23:48:38.551945,,,,,,57.63875575242338,,,,
3426,,2021-07-05,23:48:38.996378,,,,"{'maxValueVolt': 4.918799904437065, 'minValueVolt': 0.07966564528136201, 'maxValueCurr': 20.0546934833385, 'minValueCurr': 4.081838586989892}",,,,,,
3427,0.0,2021-07-05,23:48:39.327586,,,,,,,,,,
3428,,2021-07-05,23:48:39.743812,HALT,,,,,,,,,
3429,0.0,2021-07-05,23:48:40.168094,,,,,,,,,,
3430,,2021-07-05,23:48:40.564641,HALT,,,,,,,,,
3431,0.0,2021-07-05,23:48:40.985088,,,,,,,,,,
3432,,2021-07-05,23:48:41.294761,HALT,,,,,,,,,
3433,,2021-07-05,23:48:41.711155,,,,,ON,,,,,
3434,0.0,2021-07-05,23:48:42.135594,,,,,,,,,,
3435,,2021-07-05,23:48:42.577436,HALT,,,,,,,,,
3436,,2021-07-05,23:48:43.055054,,216.27532797669133,,,,,,,,
3437,,2021-07-05,23:48:43.521666,,,246.0126349892122,,,,,,,
3438,0.0,2021-07-05,23:48:43.966951,,,,,,,,,,
3439,,2021-07-05,23:48:44.377580,RUN,,,,,,,,,
3440,0.0,2021-07-05,23:48:44.772729,,,,,,,,,,
3441,,2021-07-05,23:48:45.221868,RUN,,,,,,,,,
3442,0.0,2021-07-05,23:48:45.650245,,,,,,,,,,
3443,,2021-07-05,23:48:45.995116,RUN,,,,,,,,,
3444,0.0,2021-07-05,23:48:46.464420,,,,,,,,,,
3445,,2021-07-05,23:48:46.886146,RUN,,,,,,,,,
3446,0.0,2021-07-05,23:48:47.314553,,,,,,,,,,
3447,,2021-07-05,23:48:47.767509,RUN,,,,,,,,,
3448,,2021-07-05,23:48:48.156280,,,,,,,,ON,,
3449,,2021-07-05,23:48:48.649982,,216.3933963667588,,,,,,,,
3450,,2021-07-05,23:48:49.087656,,,247.03563331258653,,,,,,,
3451,0.0,2021-07-05,23:48:49.501275,,,,,,,,,,
3452,,2021-07-05,23:48:49.955022,RUN,,,,,,,,,
3453,,2021-07-05,23:48:50.294750,,,,,,,,,Pass,
3454,0.0,2021-07-05,23:48:50.756126,,,,,,,,,,
3455,,2021-07-05,23:48:51.190005,HALT,,,,,,,,,
3456,0.0,2021-07-05,23:48:51.475815,,,,,,,,,,
3457,,2021-07-05,23:48:51.920956,HALT,,,,,,,,,
3458,0.0,2021-07-05,23:48:52.320385,,,,,,,,,,
3459,,2021-07-05,23:48:52.842228,HALT,,,,,,,,,
3460,0.0,2021-07-05,23:48:53.346965,,,,,,,,,,
3461,,2021-07-05,23:48:53.811890,RUN,,,,,,,,,
3462,,2021-07-05,23:48:54.276873,,216.2186810736754,,,,,,,,
3463,,2021-07-05,23:48:54.855629,,,248.05868315446682,,,,,,,
3464,,2021-07-05,23:48:55.335524,,,,,,,24.346314589477657,,,
3465,0.0,2021-07-05,23:48:55.856054,,,,,,,,,,
3466,,2021-07-05,23:48:56.225336,HALT,,,,,,,,,
3467,,2021-07-05,23:48:56.573627,,,,,,57.565525256187456,,,,
3468,,2021-07-05,23:48:57.074765,,,,"{'maxValueVolt': 4.851881784105104, 'minValueVolt': -0.11186798368520115, 'maxValueCurr': 19.95726864393981, 'minValueCurr': 3.984763593720018}",,,,,,
3469,0.0,2021-07-05,23:48:57.594155,,,,,,,,,,
3470,,2021-07-05,23:48:58.125444,RUN,,,,,,,,,
3471,0.0,2021-07-05,23:48:58.516260,,,,,,,,,,
3472,,2021-07-05,23:48:58.951242,RUN,,,,,,,,,
3473,0.0,2021-07-05,23:48:59.366838,,,,,,,,,,
3474,,2021-07-05,23:48:59.707754,RUN,,,,,,,,,
3475,,2021-07-05,23:49:00.136910,,,,,ON,,,,,
3476,0.0,2021-07-05,23:49:00.618156,,,,,,,,,,
3477,,2021-07-05,23:49:01.116106,RUN,,,,,,,,,
3478,,2021-07-05,23:49:01.565182,,216.1151226369717,,,,,,,,
3479,,2021-07-05,23:49:02.114989,,,249.1192288926588,,,,,,,
3480,0.0,2021-07-05,23:49:02.534612,,,,,,,,,,
3481,,2021-07-05,23:49:03.145522,RUN,,,,,,,,,
3482,0.0,2021-07-05,23:49:03.723824,,,,,,,,,,
3483,,2021-07-05,23:49:04.234811,RUN,,,,,,,,,
3484,0.0,2021-07-05,23:49:04.786809,,,,,,,,,,
3485,,2021-07-05,23:49:05.416181,HALT,,,,,,,,,
3486,0.0,2021-07-05,23:49:06.015536,,,,,,,,,,
3487,,2021-07-05,23:49:06.555677,HALT,,,,,,,,,
3488,0.0,2021-07-05,23:49:07.039927,,,,,,,,,,
3489,,2021-07-05,23:49:07.540714,HALT,,,,,,,,,
3490,,2021-07-05,23:49:08.058175,,,,,,,,ON,,
3491,,2021-07-05,23:49:08.551280,,216.27423515809397,,,,,,,,
3492,,2021-07-05,23:49:09.170536,,,250.07267224615453,,,,,,,
3493,0.0,2021-07-05,23:49:09.701746,,,,,,,,,,
3494,,2021-07-05,23:49:10.178296,HALT,,,,,,,,,
3495,,2021-07-05,23:49:10.732421,,,,,,,,,Pass,
3496,0.0,2021-07-05,23:49:11.278732,,,,,,,,,,
3497,,2021-07-05,23:49:11.769334,HALT,,,,,,,,,
3498,0.0,2021-07-05,23:49:12.282740,,,,,,,,,,
3499,,2021-07-05,23:49:12.788271,HALT,,,,,,,,,
3500,0.0,2021-07-05,23:49:13.372718,,,,,,,,,,
3501,,2021-07-05,23:49:13.934703,HALT,,,,,,,,,
3502,0.0,2021-07-05,23:49:14.383661,,,,,,,,,,
3503,,2021-07-05,23:49:14.788426,HALT,,,,,,,,,
3504,,2021-07-05,23:49:15.395945,,216.21235593963303,,,,,,,,
3505,,2021-07-05,23:49:15.978421,,,251.0981863741667,,,,,,,
3506,,2021-07-05,23:49:16.333215,,,,,,,24.387060201789303,,,
3507,0.0,2021-07-05,23:49:16.860660,,,,,,,,,,
3508,,2021-07-05,23:49:17.307413,HALT,,,,,,,,,
3509,,2021-07-05,23:49:17.839603,,,,,,57.504802877477466,,,,
3510,,2021-07-05,23:49:18.320826,,,,"{'maxValueVolt': 4.923860486160437, 'minValueVolt': -0.12317788250317381, 'maxValueCurr': 20.06034409988949, 'minValueCurr': 4.0245213890796645}",,,,,,
3511,0.0,2021-07-05,23:49:18.758710,,,,,,,,,,
3512,,2021-07-05,23:49:19.270228,HALT,,,,,,,,,
3513,0.0,2021-07-05,23:49:19.723823,,,,,,,,,,
3514,,2021-07-05,23:49:20.168726,HALT,,,,,,,,,
3515,0.0,2021-07-05,23:49:20.532696,,,,,,,,,,
3516,,2021-07-05,23:49:21.067350,HALT,,,,,,,,,
3517,,2021-07-05,23:49:21.590403,,,,,ON,,,,,
3518,0.0,2021-07-05,23:49:22.103775,,,,,,,,,,
3519,,2021-07-05,23:49:22.553841,HALT,,,,,,,,,
3520,,2021-07-05,23:49:23.127652,,216.04256949250149,,,,,,,,
3521,,2021-07-05,23:49:23.591164,,,252.03496357742355,,,,,,,
3522,0.0,2021-07-05,23:49:24.094848,,,,,,,,,,
3523,,2021-07-05,23:49:24.495060,HALT,,,,,,,,,
3524,0.0,2021-07-05,23:49:24.975547,,,,,,,,,,
3525,,2021-07-05,23:49:25.483315,RUN,,,,,,,,,
3526,0.0,2021-07-05,23:49:25.964157,,,,,,,,,,
3527,,2021-07-05,23:49:26.435045,RUN,,,,,,,,,
3528,0.0,2021-07-05,23:49:26.944549,,,,,,,,,,
3529,,2021-07-05,23:49:27.413802,HALT,,,,,,,,,
3530,0.0,2021-07-05,23:49:27.988394,,,,,,,,,,
3531,,2021-07-05,23:49:28.540074,HALT,,,,,,,,,
3532,,2021-07-05,23:49:29.031605,,,,,,,,ON,,
3533,,2021-07-05,23:49:29.462195,,216.13032636682976,,,,,,,,
3534,,2021-07-05,23:49:29.958144,,,253.0319852169921,,,,,,,
3535,0.0,2021-07-05,23:49:30.519450,,,,,,,,,,
3536,,2021-07-05,23:49:31.055836,HALT,,,,,,,,,
3537,0.0,2021-07-05,23:49:31.539663,,,,,,,,,,
3538,,2021-07-05,23:49:32.000857,,,,,,,,,Pass,
3539,,2021-07-05,23:49:32.475688,HALT,,,,,,,,,
3540,0.0,2021-07-05,23:49:32.939782,,,,,,,,,,
3541,,2021-07-05,23:49:33.867588,HALT,,,,,,,,,
3542,0.0,2021-07-05,23:49:34.367410,,,,,,,,,,
3543,,2021-07-05,23:49:34.736891,HALT,,,,,,,,,
3544,0.0,2021-07-05,23:49:35.187844,,,,,,,,,,
3545,,2021-07-05,23:49:35.634415,HALT,,,,,,,,,
3546,,2021-07-05,23:49:36.138094,,215.95802183015618,,,,,,,,
3547,,2021-07-05,23:49:36.635120,,,254.01945982693826,,,,,,,
3548,,2021-07-05,23:49:37.224062,,,,,,,24.391646123339648,,,
3549,0.0,2021-07-05,23:49:37.706915,,,,,,,,,,
3550,,2021-07-05,23:49:38.251631,HALT,,,,,,,,,
3551,,2021-07-05,23:49:38.662762,,,,,,57.572684295436105,,,,
3552,0.0,2021-07-05,23:49:39.210536,,,,,,,,,,
3553,,2021-07-05,23:49:39.548950,,,,"{'maxValueVolt': 4.844020203944436, 'minValueVolt': -0.027524522648937573, 'maxValueCurr': 20.003449774535863, 'minValueCurr': 4.0049094495085855}",,,,,,
3554,,2021-07-05,23:49:40.013405,HALT,,,,,,,,,
3555,0.0,2021-07-05,23:49:40.500657,,,,,,,,,,
3556,,2021-07-05,23:49:40.990992,HALT,,,,,,,,,
3557,0.0,2021-07-05,23:49:41.479077,,,,,,,,,,
3558,,2021-07-05,23:49:42.048780,HALT,,,,,,,,,
3559,,2021-07-05,23:49:42.516232,,,,,ON,,,,,
3560,0.0,2021-07-05,23:49:43.150350,,,,,,,,,,
3561,,2021-07-05,23:49:43.626652,HALT,,,,,,,,,
3562,,2021-07-05,23:49:44.137719,,216.10901038258842,,,,,,,,
3563,,2021-07-05,23:49:44.676139,,,254.9995198203169,,,,,,,
3564,0.0,2021-07-05,23:49:45.288651,,,,,,,,,,
3565,,2021-07-05,23:49:45.619578,HALT,,,,,,,,,
3566,0.0,2021-07-05,23:49:46.038411,,,,,,,,,,
3567,,2021-07-05,23:49:46.479170,HALT,,,,,,,,,
3568,0.0,2021-07-05,23:49:46.981000,,,,,,,,,,
3569,,2021-07-05,23:49:47.388742,HALT,,,,,,,,,
3570,0.0,2021-07-05,23:49:47.839668,,,,,,,,,,
3571,,2021-07-05,23:49:48.251200,HALT,,,,,,,,,
3572,0.0,2021-07-05,23:49:48.628762,,,,,,,,,,
3573,,2021-07-05,23:49:49.045453,HALT,,,,,,,,,
3574,,2021-07-05,23:49:49.656233,,216.24557531095402,,,,,,,,
3575,,2021-07-05,23:49:50.129487,,,,,,,,ON,,
3576,,2021-07-05,23:49:50.547290,,,256.04248646084943,,,,,,,
3577,0.0,2021-07-05,23:49:50.975901,,,,,,,,,,
3578,,2021-07-05,23:49:51.402913,HALT,,,,,,,,,
3579,0.0,2021-07-05,23:49:51.759833,,,,,,,,,,
3580,,2021-07-05,23:49:52.188773,,,,,,,,,Pass,
3581,,2021-07-05,23:49:52.622135,HALT,,,,,,,,,
3582,0.0,2021-07-05,23:49:53.124664,,,,,,,,,,
3583,,2021-07-05,23:49:53.535993,HALT,,,,,,,,,
3584,0.0,2021-07-05,23:49:54.060278,,,,,,,,,,
3585,,2021-07-05,23:49:54.514305,RUN,,,,,,,,,
3586,0.0,2021-07-05,23:49:54.898995,,,,,,,,,,
3587,,2021-07-05,23:49:55.320309,RUN,,,,,,,,,
3588,,2021-07-05,23:49:55.656908,,216.41973110051305,,,,,,,,
3589,,2021-07-05,23:49:56.104457,,,256.9922996989032,,,,,,,
3590,,2021-07-05,23:49:56.491558,,,,,,,24.44595764757763,,,
3591,0.0,2021-07-05,23:49:56.824093,,,,,,,,,,
3592,,2021-07-05,23:49:57.228118,RUN,,,,,,,,,
3593,,2021-07-05,23:49:57.659092,,,,,,57.619381393254784,,,,
3594,0.0,2021-07-05,23:49:58.117356,,,,,,,,,,
3595,,2021-07-05,23:49:58.568782,,,,"{'maxValueVolt': 5.10870041652791, 'minValueVolt': -0.03785550764242163, 'maxValueCurr': 19.990392241696213, 'minValueCurr': 3.958258623312207}",,,,,,
3596,,2021-07-05,23:49:59.020945,RUN,,,,,,,,,
3597,0.0,2021-07-05,23:49:59.450215,,,,,,,,,,
3598,,2021-07-05,23:49:59.933099,RUN,,,,,,,,,
3599,0.0,2021-07-05,23:50:00.375472,,,,,,,,,,
3600,,2021-07-05,23:50:00.770611,RUN,,,,,,,,,
3601,,2021-07-05,23:50:01.217861,,,,,ON,,,,,
3602,0.0,2021-07-05,23:50:01.572772,,,,,,,,,,
3603,,2021-07-05,23:50:02.027548,RUN,,,,,,,,,
3604,,2021-07-05,23:50:02.450121,,216.48664980221454,,,,,,,,
3605,,2021-07-05,23:50:02.791661,,,257.9595702667773,,,,,,,
3606,0.0,2021-07-05,23:50:03.275252,,,,,,,,,,
3607,,2021-07-05,23:50:03.770251,RUN,,,,,,,,,
3608,0.0,2021-07-05,23:50:04.222567,,,,,,,,,,
3609,,2021-07-05,23:50:04.640689,RUN,,,,,,,,,
3610,0.0,2021-07-05,23:50:05.046250,,,,,,,,,,
3611,,2021-07-05,23:50:05.477403,RUN,,,,,,,,,
3612,0.0,2021-07-05,23:50:05.898497,,,,,,,,,,
3613,,2021-07-05,23:50:06.312013,RUN,,,,,,,,,
3614,0.0,2021-07-05,23:50:06.598791,,,,,,,,,,
3615,,2021-07-05,23:50:07.087810,RUN,,,,,,,,,
3616,,2021-07-05,23:50:07.471609,,216.64389237839316,,,,,,,,
3617,,2021-07-05,23:50:07.913597,,,,,,,,ON,,
3618,,2021-07-05,23:50:08.368009,,,258.9097162059599,,,,,,,
3619,0.0,2021-07-05,23:50:08.741499,,,,,,,,,,
3620,,2021-07-05,23:50:09.188792,RUN,,,,,,,,,
3621,0.0,2021-07-05,23:50:09.626299,,,,,,,,,,
3622,,2021-07-05,23:50:10.091949,,,,,,,,,Pass,
3623,,2021-07-05,23:50:10.651813,RUN,,,,,,,,,
3624,0.0,2021-07-05,23:50:11.179323,,,,,,,,,,
3625,,2021-07-05,23:50:11.659134,RUN,,,,,,,,,
3626,0.0,2021-07-05,23:50:12.115871,,,,,,,,,,
3627,,2021-07-05,23:50:12.528679,RUN,,,,,,,,,
3628,0.0,2021-07-05,23:50:13.011047,,,,,,,,,,
3629,,2021-07-05,23:50:13.498860,RUN,,,,,,,,,
3630,,2021-07-05,23:50:13.912847,,216.48279014221376,,,,,,,,
3631,,2021-07-05,23:50:14.336436,,,259.9587777898236,,,,,,,
3632,,2021-07-05,23:50:14.783280,,,,,,,24.48840514015161,,,
3633,0.0,2021-07-05,23:50:15.181169,,,,,,,,,,
3634,,2021-07-05,23:50:15.616549,RUN,,,,,,,,,
3635,,2021-07-05,23:50:16.077857,,,,,,57.62893198298009,,,,
3636,0.0,2021-07-05,23:50:16.456228,,,,,,,,,,
3637,,2021-07-05,23:50:16.884588,,,,"{'maxValueVolt': 5.01459391886069, 'minValueVolt': 0.28767638864393213, 'maxValueCurr': 20.03360204194782, 'minValueCurr': 4.009278134717609}",,,,,,
3638,,2021-07-05,23:50:17.308643,HALT,,,,,,,,,
3639,0.0,2021-07-05,23:50:17.721862,,,,,,,,,,
3640,,2021-07-05,23:50:18.203176,RUN,,,,,,,,,
3641,0.0,2021-07-05,23:50:18.596730,,,,,,,,,,
3642,,2021-07-05,23:50:19.025662,HALT,,,,,,,,,
3643,,2021-07-05,23:50:19.432869,,,,,ON,,,,,
3644,0.0,2021-07-05,23:50:19.694739,,,,,,,,,,
3645,,2021-07-05,23:50:20.067129,RUN,,,,,,,,,
3646,,2021-07-05,23:50:20.498213,,216.30354197270168,,,,,,,,
3647,,2021-07-05,23:50:20.941812,,,260.9959037619396,,,,,,,
3648,0.0,2021-07-05,23:50:21.351672,,,,,,,,,,
3649,,2021-07-05,23:50:21.820572,RUN,,,,,,,,,
3650,0.0,2021-07-05,23:50:22.265813,,,,,,,,,,
3651,,2021-07-05,23:50:22.656217,RUN,,,,,,,,,
3652,0.0,2021-07-05,23:50:23.137883,,,,,,,,,,
3653,,2021-07-05,23:50:23.513628,RUN,,,,,,,,,
3654,0.0,2021-07-05,23:50:23.908676,,,,,,,,,,
3655,,2021-07-05,23:50:24.359875,RUN,,,,,,,,,
3656,0.0,2021-07-05,23:50:24.725696,,,,,,,,,,
3657,,2021-07-05,23:50:25.213977,RUN,,,,,,,,,
3658,,2021-07-05,23:50:25.674401,,216.13578456194526,,,,,,,,
3659,,2021-07-05,23:50:26.113814,,,,,,,,ON,,
3660,,2021-07-05,23:50:26.576321,,,261.99129975087203,,,,,,,
3661,0.0,2021-07-05,23:50:27.041398,,,,,,,,,,
3662,,2021-07-05,23:50:27.478176,RUN,,,,,,,,,
3663,0.0,2021-07-05,23:50:27.836992,,,,,,,,,,
3664,,2021-07-05,23:50:28.285814,,,,,,,,,Pass,
3665,,2021-07-05,23:50:28.675283,RUN,,,,,,,,,
3666,0.0,2021-07-05,23:50:29.135200,,,,,,,,,,
3667,,2021-07-05,23:50:29.509941,RUN,,,,,,,,,
3668,0.0,2021-07-05,23:50:30.019769,,,,,,,,,,
3669,,2021-07-05,23:50:30.508221,RUN,,,,,,,,,
3670,0.0,2021-07-05,23:50:30.968244,,,,,,,,,,
3671,,2021-07-05,23:50:31.430446,RUN,,,,,,,,,
3672,,2021-07-05,23:50:31.805065,,215.96136088514027,,,,,,,,
3673,,2021-07-05,23:50:32.282392,,,262.9949889976012,,,,,,,
3674,,2021-07-05,23:50:32.691770,,,,,,,24.473800427736037,,,
3675,0.0,2021-07-05,23:50:33.185502,,,,,,,,,,
3676,,2021-07-05,23:50:33.725057,RUN,,,,,,,,,
3677,,2021-07-05,23:50:34.230017,,,,,,57.586928782170226,,,,
3678,0.0,2021-07-05,23:50:34.665271,,,,,,,,,,
3679,,2021-07-05,23:50:35.059946,,,,"{'maxValueVolt': 4.867003161484928, 'minValueVolt': 0.12966292630088663, 'maxValueCurr': 19.977033326917184, 'minValueCurr': 3.9465525557804892}",,,,,,
3680,,2021-07-05,23:50:35.537204,RUN,,,,,,,,,
3681,0.0,2021-07-05,23:50:36.044203,,,,,,,,,,
3682,,2021-07-05,23:50:36.490059,HALT,,,,,,,,,
3683,0.0,2021-07-05,23:50:36.877166,,,,,,,,,,
3684,,2021-07-05,23:50:37.311472,HALT,,,,,,,,,
3685,,2021-07-05,23:50:37.652241,,,,,ON,,,,,
3686,0.0,2021-07-05,23:50:38.031935,,,,,,,,,,
3687,,2021-07-05,23:50:38.459865,HALT,,,,,,,,,
3688,,2021-07-05,23:50:38.824346,,215.78264461022044,,,,,,,,
3689,,2021-07-05,23:50:39.289728,,,263.9404087259985,,,,,,,
3690,0.0,2021-07-05,23:50:39.709007,,,,,,,,,,
3691,,2021-07-05,23:50:40.205838,HALT,,,,,,,,,
3692,0.0,2021-07-05,23:50:40.631299,,,,,,,,,,
3693,,2021-07-05,23:50:40.985459,HALT,,,,,,,,,
3694,0.0,2021-07-05,23:50:41.428214,,,,,,,,,,
3695,,2021-07-05,23:50:41.799818,HALT,,,,,,,,,
3696,0.0,2021-07-05,23:50:42.243627,,,,,,,,,,
3697,,2021-07-05,23:50:42.587670,HALT,,,,,,,,,
3698,0.0,2021-07-05,23:50:42.946444,,,,,,,,,,
3699,,2021-07-05,23:50:43.427869,HALT,,,,,,,,,
3700,,2021-07-05,23:50:43.879357,,215.61884775380275,,,,,,,,
3701,,2021-07-05,23:50:44.324498,,,,,,,,ON,,
3702,,2021-07-05,23:50:44.631914,,,264.9380333886266,,,,,,,
3703,0.0,2021-07-05,23:50:45.081886,,,,,,,,,,
3704,,2021-07-05,23:50:45.526011,HALT,,,,,,,,,
3705,0.0,2021-07-05,23:50:45.852204,,,,,,,,,,
3706,,2021-07-05,23:50:46.308048,,,,,,,,,Pass,
3707,,2021-07-05,23:50:46.787828,HALT,,,,,,,,,
3708,0.0,2021-07-05,23:50:47.243774,,,,,,,,,,
3709,,2021-07-05,23:50:47.636912,HALT,,,,,,,,,
3710,0.0,2021-07-05,23:50:48.090020,,,,,,,,,,
3711,,2021-07-05,23:50:48.529763,HALT,,,,,,,,,
3712,0.0,2021-07-05,23:50:48.969861,,,,,,,,,,
3713,,2021-07-05,23:50:49.459190,HALT,,,,,,,,,
3714,,2021-07-05,23:50:49.848495,,215.6879874018913,,,,,,,,
3715,,2021-07-05,23:50:50.327096,,,265.91543962407127,,,,,,,
3716,,2021-07-05,23:50:50.708341,,,,,,,24.481390904813857,,,
3717,0.0,2021-07-05,23:50:51.141670,,,,,,,,,,
3718,,2021-07-05,23:50:51.578611,HALT,,,,,,,,,
3719,,2021-07-05,23:50:51.860886,,,,,,57.53040713012693,,,,
3720,0.0,2021-07-05,23:50:52.291232,,,,,,,,,,
3721,,2021-07-05,23:50:52.688074,HALT,,,,,,,,,
3722,,2021-07-05,23:50:53.181513,,,,"{'maxValueVolt': 5.181762086339652, 'minValueVolt': 0.1168664386659803, 'maxValueCurr': 19.960439538374878, 'minValueCurr': 4.085385131502611}",,,,,,
3723,0.0,2021-07-05,23:50:53.668219,,,,,,,,,,
3724,,2021-07-05,23:50:54.071209,RUN,,,,,,,,,
3725,0.0,2021-07-05,23:50:54.508895,,,,,,,,,,
3726,,2021-07-05,23:50:54.834177,RUN,,,,,,,,,
3727,,2021-07-05,23:50:55.295050,,,,,ON,,,,,
3728,0.0,2021-07-05,23:50:55.781119,,,,,,,,,,
3729,,2021-07-05,23:50:56.213645,RUN,,,,,,,,,
3730,,2021-07-05,23:50:56.658400,,215.8453398099016,,,,,,,,
3731,,2021-07-05,23:50:57.124048,,,266.8931032493757,,,,,,,
3732,0.0,2021-07-05,23:50:57.542597,,,,,,,,,,
3733,,2021-07-05,23:50:57.964960,RUN,,,,,,,,,
3734,0.0,2021-07-05,23:50:58.396457,,,,,,,,,,
